Clean Alternative Fuel Vehicle (CAFV) Eligibility,VIN (1-10)
Clean Alternative Fuel Vehicle Eligible,77495
Eligibility unknown as battery range has not been researched,177937
Not eligible due to low battery range,24348
